Name,Siv.5x41_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1030
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
1524,1 - 1 - 12021,1 - 1 - 2021,820.0,3.0215889859476257,1.7782013384316186,3.1622776601683795,0.48,0.464159,1.0,0.342,0.3,0.4,0.149,0.1,0.2,-0.0303,0.0353,3.45,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1525,1 - 1 - 12021,1 - 1 - 2021,820.0,3.0364452901377956,1.7782013384316186,3.1622776601683795,0.482,0.464159,1.0,0.449,0.4,0.5,0.156,0.1,0.2,0.0894,0.0444,0.161,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1530,1 - 1 - 12021,1 - 1 - 2021,820.0,2.9966648127543394,1.7782013384316186,3.1622776601683795,0.479,0.464159,1.0,0.343,0.3,0.4,0.249,0.2,0.3,-0.0123,0.03,5.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1531,1 - 1 - 12021,1 - 1 - 2021,820.0,3.046309242345563,1.7782013384316186,3.1622776601683795,0.48,0.464159,1.0,0.553,0.5,0.6,0.26,0.2,0.3,0.215,0.0473,1.19,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1537,1 - 1 - 12021,1 - 1 - 2021,820.0,3.047950130825634,1.7782013384316186,3.1622776601683795,0.483,0.464159,1.0,0.446,0.4,0.5,0.388,0.3,0.5,-0.126,0.0295,1.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1538,1 - 1 - 12021,1 - 1 - 2021,820.0,3.03315017762062,1.7782013384316186,3.1622776601683795,0.483,0.464159,1.0,0.542,0.5,0.6,0.398,0.3,0.5,0.198,0.0299,1.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1539,1 - 1 - 12021,1 - 1 - 2021,820.0,3.046309242345563,1.7782013384316186,3.1622776601683795,0.483,0.464159,1.0,0.64,0.6,0.7,0.388,0.3,0.5,0.328,0.0423,1.22,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1548,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.0668,0.05,0.1,0.0304,0.0,0.05,-0.0351,0.00478,1.22,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1549,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.122,0.1,0.15,0.032,0.0,0.05,-0.0617,0.0109,0.482,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1550,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.171,0.15,0.2,0.0312,0.0,0.05,0.0704,0.0162,0.473,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1551,1 - 1 - 12021,1 - 1 - 2021,820.0,3.391164991562634,3.1622776601683795,5.62316636780382,0.0176,0.01,0.0215443,0.239,0.2,0.3,0.0316,0.0,0.05,-0.0365,0.0174,1.98,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1552,1 - 1 - 12021,1 - 1 - 2021,820.0,3.449637662132068,3.1622776601683795,5.62316636780382,0.0183,0.01,0.0215443,0.34,0.3,0.4,0.0321,0.0,0.05,-0.205,0.0277,0.276,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1555,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.121,0.1,0.15,0.0765,0.05,0.1,0.0437,0.00583,0.457,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1556,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.171,0.15,0.2,0.0756,0.05,0.1,0.0896,0.00836,0.0176,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1557,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0181,0.01,0.0215443,0.239,0.2,0.3,0.0765,0.05,0.1,-0.0201,0.00918,0.968,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1558,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.342,0.3,0.4,0.0748,0.05,0.1,-0.0266,0.0165,1.86,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1559,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0179,0.01,0.0215443,0.442,0.4,0.5,0.0776,0.05,0.1,-0.215,0.0236,0.216,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1560,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0178,0.01,0.0215443,0.545,0.5,0.6,0.0787,0.05,0.1,-0.268,0.0411,0.462,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1561,1 - 1 - 12021,1 - 1 - 2021,820.0,3.391164991562634,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.641,0.6,0.7,0.0815,0.05,0.1,-0.352,0.0417,0.563,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1565,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.172,0.15,0.2,0.152,0.1,0.2,0.0466,0.00401,0.345,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1566,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.24,0.2,0.3,0.152,0.1,0.2,-0.0216,0.00432,0.413,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1567,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0183,0.01,0.0215443,0.341,0.3,0.4,0.152,0.1,0.2,0.0201,0.00715,0.182,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1568,1 - 1 - 12021,1 - 1 - 2021,820.0,3.391164991562634,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.442,0.4,0.5,0.15,0.1,0.2,0.00505,0.0113,3.89,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1569,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.541,0.5,0.6,0.152,0.1,0.2,0.0371,0.0157,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1570,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.642,0.6,0.7,0.152,0.1,0.2,0.00925,0.0266,0.0127,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1571,1 - 1 - 12021,1 - 1 - 2021,820.0,3.391164991562634,3.1622776601683795,5.62316636780382,0.0179,0.01,0.0215443,0.747,0.7,0.8,0.143,0.1,0.2,-0.0373,0.0403,0.804,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1572,1 - 1 - 12021,1 - 1 - 2021,820.0,3.478505426185217,3.1622776601683795,5.62316636780382,0.0181,0.01,0.0215443,0.852,0.8,0.9,0.156,0.1,0.2,0.364,0.0445,0.193,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1578,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.342,0.3,0.4,0.248,0.2,0.3,0.0591,0.0055,0.199,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1579,1 - 1 - 12021,1 - 1 - 2021,820.0,3.40587727318528,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.443,0.4,0.5,0.249,0.2,0.3,-0.00749,0.00902,2.79,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1580,1 - 1 - 12021,1 - 1 - 2021,820.0,3.40587727318528,3.1622776601683795,5.62316636780382,0.0181,0.01,0.0215443,0.543,0.5,0.6,0.248,0.2,0.3,0.046,0.0123,0.784,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1581,1 - 1 - 12021,1 - 1 - 2021,820.0,3.478505426185217,3.1622776601683795,5.62316636780382,0.0184,0.01,0.0215443,0.646,0.6,0.7,0.246,0.2,0.3,0.251,0.0207,0.332,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1582,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4641016151377544,3.1622776601683795,5.62316636780382,0.0183,0.01,0.0215443,0.746,0.7,0.8,0.255,0.2,0.3,0.0308,0.0311,8.48,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1583,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0184,0.01,0.0215443,0.844,0.8,0.9,0.247,0.2,0.3,0.0773,0.0324,1.53,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1590,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0183,0.01,0.0215443,0.442,0.4,0.5,0.393,0.3,0.5,-0.0388,0.00556,0.662,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1591,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.542,0.5,0.6,0.395,0.3,0.5,0.0354,0.00806,2.14,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1592,1 - 1 - 12021,1 - 1 - 2021,820.0,3.40587727318528,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.64,0.6,0.7,0.399,0.3,0.5,-0.158,0.0104,0.152,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1593,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0182,0.01,0.0215443,0.745,0.7,0.8,0.393,0.3,0.5,-0.144,0.0171,0.0338,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1594,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4641016151377544,3.1622776601683795,5.62316636780382,0.0184,0.01,0.0215443,0.848,0.8,0.9,0.392,0.3,0.5,-0.269,0.0225,0.232,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1595,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4641016151377544,3.1622776601683795,5.62316636780382,0.018,0.01,0.0215443,0.935,0.9,1.0,0.412,0.3,0.5,-0.244,0.037,0.00807,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1604,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0183,0.01,0.0215443,0.641,0.6,0.7,0.594,0.5,0.7,0.00317,0.0149,8.43,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1605,1 - 1 - 12021,1 - 1 - 2021,820.0,3.420526275297414,3.1622776601683795,5.62316636780382,0.0181,0.01,0.0215443,0.739,0.7,0.8,0.589,0.5,0.7,0.0586,0.0206,1.66,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1606,1 - 1 - 12021,1 - 1 - 2021,820.0,3.5071355833500366,3.1622776601683795,5.62316636780382,0.0184,0.01,0.0215443,0.847,0.8,0.9,0.596,0.5,0.7,-0.179,0.0259,0.372,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1607,1 - 1 - 12021,1 - 1 - 2021,820.0,3.4351128074635335,3.1622776601683795,5.62316636780382,0.0193,0.01,0.0215443,0.945,0.9,1.0,0.598,0.5,0.7,-0.0599,0.0546,0.657,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1617,1 - 1 - 12021,1 - 1 - 2021,820.0,3.478505426185217,3.1622776601683795,5.62316636780382,0.0188,0.01,0.0215443,0.843,0.8,0.9,0.769,0.7,0.9,-0.0485,0.0417,3.05,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1643,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.0673,0.05,0.1,0.031,0.0,0.05,0.0226,0.00223,0.223,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1644,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8987177379235853,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.121,0.1,0.15,0.0317,0.0,0.05,-0.0447,0.00465,0.416,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1645,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.172,0.15,0.2,0.0322,0.0,0.05,-0.0668,0.00657,0.227,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1646,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.242,0.2,0.3,0.0316,0.0,0.05,-0.00745,0.00683,0.737,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1647,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0338,0.0215443,0.0464159,0.342,0.3,0.4,0.0316,0.0,0.05,0.0658,0.0119,1.26,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1648,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8340579025361627,3.1622776601683795,5.62316636780382,0.0333,0.0215443,0.0464159,0.444,0.4,0.5,0.0296,0.0,0.05,-0.00679,0.0173,14.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1649,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0351,0.0215443,0.0464159,0.543,0.5,0.6,0.0319,0.0,0.05,-0.1,0.0231,0.761,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1650,1 - 1 - 12021,1 - 1 - 2021,820.0,3.9115214431215892,3.1622776601683795,5.62316636780382,0.0349,0.0215443,0.0464159,0.651,0.6,0.7,0.03,0.0,0.05,-0.0531,0.0366,5.54,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1652,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.069,0.05,0.1,0.075,0.05,0.1,-0.0197,0.00152,0.772,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1653,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8858718455450894,3.1622776601683795,5.62316636780382,0.0337,0.0215443,0.0464159,0.121,0.1,0.15,0.0762,0.05,0.1,-0.0201,0.00254,0.336,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1654,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.171,0.15,0.2,0.0754,0.05,0.1,0.00693,0.00375,2.93,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1655,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.24,0.2,0.3,0.0762,0.05,0.1,-0.00876,0.00382,1.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1656,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0343,0.0215443,0.0464159,0.341,0.3,0.4,0.0768,0.05,0.1,-0.0174,0.00614,1.41,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1657,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0348,0.0215443,0.0464159,0.438,0.4,0.5,0.0767,0.05,0.1,-0.0803,0.00989,0.235,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1658,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8340579025361627,3.1622776601683795,5.62316636780382,0.0338,0.0215443,0.0464159,0.544,0.5,0.6,0.0752,0.05,0.1,0.16,0.015,0.614,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1659,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0334,0.0215443,0.0464159,0.644,0.6,0.7,0.0749,0.05,0.1,0.0536,0.0184,0.0682,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1660,1 - 1 - 12021,1 - 1 - 2021,820.0,3.924283374069717,3.1622776601683795,5.62316636780382,0.0338,0.0215443,0.0464159,0.735,0.7,0.8,0.0759,0.05,0.1,0.184,0.0307,0.334,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1661,1 - 1 - 12021,1 - 1 - 2021,820.0,4.0,3.1622776601683795,5.62316636780382,0.0325,0.0215443,0.0464159,0.842,0.8,0.9,0.0745,0.05,0.1,-0.353,0.0365,0.358,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1665,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0338,0.0215443,0.0464159,0.172,0.15,0.2,0.152,0.1,0.2,0.0106,0.00184,0.0618,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1666,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.24,0.2,0.3,0.152,0.1,0.2,-0.0361,0.00191,0.195,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1667,1 - 1 - 12021,1 - 1 - 2021,820.0,3.847076812334269,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.342,0.3,0.4,0.152,0.1,0.2,0.0261,0.00304,0.362,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1668,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.44,0.4,0.5,0.151,0.1,0.2,0.00565,0.00442,0.651,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1669,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.543,0.5,0.6,0.154,0.1,0.2,-0.0293,0.00659,1.58,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1670,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8078865529319543,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.643,0.6,0.7,0.152,0.1,0.2,0.00929,0.00933,1.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1671,1 - 1 - 12021,1 - 1 - 2021,820.0,3.847076812334269,3.1622776601683795,5.62316636780382,0.0341,0.0215443,0.0464159,0.741,0.7,0.8,0.154,0.1,0.2,-0.0824,0.0125,0.16,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1672,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8078865529319543,3.1622776601683795,5.62316636780382,0.0343,0.0215443,0.0464159,0.838,0.8,0.9,0.153,0.1,0.2,-0.0116,0.0191,14.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1673,1 - 1 - 12021,1 - 1 - 2021,820.0,3.7549966711037173,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.952,0.9,1.0,0.15,0.1,0.2,0.0567,0.0281,3.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1678,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0337,0.0215443,0.0464159,0.24,0.2,0.3,0.249,0.2,0.3,-0.00577,0.00158,0.718,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1679,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.342,0.3,0.4,0.249,0.2,0.3,0.000266,0.00245,7.45,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1680,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.443,0.4,0.5,0.249,0.2,0.3,0.0353,0.00373,0.701,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1681,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0345,0.0215443,0.0464159,0.543,0.5,0.6,0.25,0.2,0.3,-0.0706,0.00524,0.0616,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1682,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.644,0.6,0.7,0.251,0.2,0.3,0.0869,0.00766,0.0277,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1683,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8340579025361627,3.1622776601683795,5.62316636780382,0.0341,0.0215443,0.0464159,0.744,0.7,0.8,0.248,0.2,0.3,0.0258,0.00965,1.16,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1684,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8078865529319543,3.1622776601683795,5.62316636780382,0.0346,0.0215443,0.0464159,0.839,0.8,0.9,0.248,0.2,0.3,0.00294,0.015,8.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1685,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8340579025361627,3.1622776601683795,5.62316636780382,0.0329,0.0215443,0.0464159,0.948,0.9,1.0,0.249,0.2,0.3,0.16,0.0205,0.865,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1692,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0338,0.0215443,0.0464159,0.443,0.4,0.5,0.394,0.3,0.5,-0.00753,0.00236,0.616,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1693,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0341,0.0215443,0.0464159,0.542,0.5,0.6,0.395,0.3,0.5,-0.0108,0.00329,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1694,1 - 1 - 12021,1 - 1 - 2021,820.0,3.847076812334269,3.1622776601683795,5.62316636780382,0.0343,0.0215443,0.0464159,0.643,0.6,0.7,0.398,0.3,0.5,0.00742,0.00454,0.772,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1695,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0344,0.0215443,0.0464159,0.742,0.7,0.8,0.395,0.3,0.5,0.0515,0.0062,0.648,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1696,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0348,0.0215443,0.0464159,0.842,0.8,0.9,0.388,0.3,0.5,0.0491,0.00962,0.929,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1697,1 - 1 - 12021,1 - 1 - 2021,820.0,3.7682887362833544,3.1622776601683795,5.62316636780382,0.0343,0.0215443,0.0464159,0.944,0.9,1.0,0.394,0.3,0.5,0.0406,0.0146,0.141,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1705,1 - 1 - 12021,1 - 1 - 2021,820.0,3.847076812334269,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.542,0.5,0.6,0.587,0.5,0.7,0.0232,0.00385,0.849,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1706,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.643,0.6,0.7,0.59,0.5,0.7,-0.0508,0.0051,0.0598,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1707,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.743,0.7,0.8,0.59,0.5,0.7,-0.0147,0.00711,0.394,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1708,1 - 1 - 12021,1 - 1 - 2021,820.0,3.82099463490856,3.1622776601683795,5.62316636780382,0.034,0.0215443,0.0464159,0.842,0.8,0.9,0.589,0.5,0.7,-0.0166,0.01,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1709,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8340579025361627,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.938,0.9,1.0,0.589,0.5,0.7,-0.0404,0.0169,0.401,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1719,1 - 1 - 12021,1 - 1 - 2021,820.0,3.872983346207417,3.1622776601683795,5.62316636780382,0.0342,0.0215443,0.0464159,0.742,0.7,0.8,0.788,0.7,0.9,-0.0342,0.0102,0.171,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1720,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0339,0.0215443,0.0464159,0.844,0.8,0.9,0.784,0.7,0.9,0.063,0.0152,0.314,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1721,1 - 1 - 12021,1 - 1 - 2021,820.0,3.8987177379235853,3.1622776601683795,5.62316636780382,0.0354,0.0215443,0.0464159,0.941,0.9,1.0,0.774,0.7,0.9,0.231,0.0276,0.121,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1732,1 - 1 - 12021,1 - 1 - 2021,820.0,3.9115214431215892,3.1622776601683795,5.62316636780382,0.0337,0.0215443,0.0464159,0.936,0.9,1.0,1.02,0.9,1.2,0.22,0.0441,0.505,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1761,1 - 1 - 12021,1 - 1 - 2021,820.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.069,0.0464159,0.1,0.0679,0.05,0.1,0.0308,0.0,0.05,0.014,0.00212,0.516,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1762,1 - 1 - 12021,1 - 1 - 2021,820.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.0706,0.0464159,0.1,0.121,0.1,0.15,0.0319,0.0,0.05,-0.0272,0.00404,0.237,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1763,1 - 1 - 12021,1 - 1 - 2021,820.0,3.987480407475377,3.1622776601683795,5.62316636780382,0.0702,0.0464159,0.1,0.172,0.15,0.2,0.0313,0.0,0.05,-0.0544,0.00575,0.795,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
