Name,Siv.18x275_pip_HB_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,5394
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
807,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.443,0.4,0.5,0.591,0.5,0.7,0.0106,0.00603,4.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
808,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.543,0.5,0.6,0.592,0.5,0.7,-0.0209,0.00968,23.3,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
809,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.644,0.6,0.7,0.59,0.5,0.7,0.152,0.0152,0.934,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
810,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.0002,0.0001,0.000215443,0.746,0.7,0.8,0.585,0.5,0.7,0.0512,0.0249,0.805,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
811,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8734993995195195,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.14,0.1,0.15,0.742,0.7,0.9,0.0617,0.00953,0.576,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
812,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.173,0.15,0.2,0.78,0.7,0.9,0.0258,0.00418,0.359,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
813,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.241,0.2,0.3,0.784,0.7,0.9,-0.081,0.0038,0.328,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
814,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.343,0.3,0.4,0.782,0.7,0.9,0.0961,0.00529,0.208,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
815,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.442,0.4,0.5,0.785,0.7,0.9,-0.0337,0.00741,0.522,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
816,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000197,0.0001,0.000215443,0.541,0.5,0.6,0.793,0.7,0.9,-0.0723,0.0115,8.31,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
817,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8681541692269406,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.642,0.6,0.7,0.792,0.7,0.9,0.0864,0.0209,0.884,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
818,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.749,0.7,0.8,0.8,0.7,0.9,0.166,0.027,0.94,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
819,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.865475810617763,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.184,0.15,0.2,0.958,0.9,1.2,-0.11,0.0102,0.268,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
820,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.243,0.2,0.3,1.02,0.9,1.2,0.0335,0.0049,0.378,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
821,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.341,0.3,0.4,1.01,0.9,1.2,-0.0116,0.00728,3.58,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
822,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.000197,0.0001,0.000215443,0.444,0.4,0.5,1.01,0.9,1.2,-0.0675,0.0106,0.394,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
823,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.543,0.5,0.6,1.03,0.9,1.2,-0.113,0.0139,7.92,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
824,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.641,0.6,0.7,1.02,0.9,1.2,-0.109,0.0194,1.09,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
825,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.862793601019716,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.745,0.7,0.8,1.02,0.9,1.2,0.132,0.0324,0.924,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
826,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.262,0.2,0.3,1.3,1.2,1.5,0.18,0.0127,0.159,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
827,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.344,0.3,0.4,1.32,1.2,1.5,-0.0706,0.0124,1.23,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
828,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000198,0.0001,0.000215443,0.44,0.4,0.5,1.33,1.2,1.5,0.154,0.0207,0.516,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
829,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.546,0.5,0.6,1.32,1.2,1.5,-0.185,0.0233,1.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
830,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000199,0.0001,0.000215443,0.637,0.6,0.7,1.33,1.2,1.5,-0.09,0.0349,1.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
831,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000196,0.0001,0.000215443,0.345,0.3,0.4,1.62,1.5,1.8,0.151,0.0199,0.229,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
832,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8681541692269406,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.441,0.4,0.5,1.65,1.5,1.8,0.0332,0.0262,4.81,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
833,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.862793601019716,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.447,0.4,0.5,2.02,1.8,2.4,-0.065,0.027,6.21,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
834,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.865475810617763,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.546,0.5,0.6,2.09,1.8,2.4,-0.0997,0.0375,1.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
835,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1047565179849186,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.019,0.0,0.05,0.03,0.0,0.05,0.00327,0.000554,7.18,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
836,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.0675,0.05,0.1,0.031,0.0,0.05,-0.0233,0.00128,0.0399,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.121,0.1,0.15,0.0315,0.0,0.05,-0.0196,0.00236,0.0886,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.171,0.15,0.2,0.0317,0.0,0.05,0.00864,0.00347,0.605,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.241,0.2,0.3,0.0313,0.0,0.05,-0.00102,0.00357,19.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
840,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.343,0.3,0.4,0.0318,0.0,0.05,0.0774,0.00589,0.415,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
841,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.443,0.4,0.5,0.0313,0.0,0.05,-0.00475,0.00913,10.8,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
842,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000347,0.000215443,0.000464159,0.547,0.5,0.6,0.0327,0.0,0.05,-0.109,0.0154,1.58,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
843,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.643,0.6,0.7,0.031,0.0,0.05,-0.236,0.0207,1.87,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
844,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.746,0.7,0.8,0.0353,0.0,0.05,0.484,0.0318,0.688,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
845,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.118962010041709,1.7782013384316186,3.1622776601683795,0.000347,0.000215443,0.000464159,0.0253,0.0,0.05,0.074,0.05,0.1,0.00247,0.000428,3.54,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
846,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00035,0.000215443,0.000464159,0.0685,0.05,0.1,0.0757,0.05,0.1,-0.00857,0.000812,0.844,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
847,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.121,0.1,0.15,0.0761,0.05,0.1,0.0228,0.00136,0.383,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
848,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.171,0.15,0.2,0.0762,0.05,0.1,-0.0352,0.00194,0.391,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
849,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.241,0.2,0.3,0.0761,0.05,0.1,-0.00148,0.00203,18.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
850,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.343,0.3,0.4,0.0768,0.05,0.1,-0.0226,0.00338,0.459,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
851,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.443,0.4,0.5,0.0766,0.05,0.1,0.043,0.00517,0.263,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
852,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.544,0.5,0.6,0.0761,0.05,0.1,0.0332,0.00847,1.24,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
853,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.641,0.6,0.7,0.0761,0.05,0.1,-0.0497,0.0123,2.04,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
854,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.747,0.7,0.8,0.0744,0.05,0.1,-0.236,0.0217,2.42,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
855,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.000365,0.000215443,0.000464159,0.837,0.8,0.9,0.0817,0.05,0.1,-0.188,0.0257,1.78,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
856,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1400934559032696,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.0333,0.0,0.05,0.143,0.1,0.2,0.000801,0.000348,6.14,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
857,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0976176963403033,1.7782013384316186,3.1622776601683795,0.000345,0.000215443,0.000464159,0.0693,0.05,0.1,0.152,0.1,0.2,0.005,0.000409,0.762,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
858,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.121,0.1,0.15,0.152,0.1,0.2,0.00885,0.000699,0.439,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
859,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.000351,0.000215443,0.000464159,0.171,0.15,0.2,0.152,0.1,0.2,0.0149,0.000994,0.00912,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
860,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.241,0.2,0.3,0.152,0.1,0.2,-0.00538,0.00102,0.379,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
861,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.342,0.3,0.4,0.152,0.1,0.2,0.0123,0.00159,0.411,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
862,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.441,0.4,0.5,0.153,0.1,0.2,-0.0245,0.0024,1.18,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
863,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.542,0.5,0.6,0.152,0.1,0.2,-0.00192,0.00361,19.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
864,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.641,0.6,0.7,0.153,0.1,0.2,-0.00383,0.00556,5.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
865,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000361,0.000215443,0.000464159,0.744,0.7,0.8,0.155,0.1,0.2,0.061,0.0085,2.7,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
866,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00037,0.000215443,0.000464159,0.84,0.8,0.9,0.153,0.1,0.2,-0.124,0.0124,0.93,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
867,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.941,0.9,1.0,0.148,0.1,0.2,0.115,0.0201,1.07,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
868,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.2181073012818833,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.041,0.0,0.05,0.234,0.2,0.3,-0.00488,0.000613,0.986,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
869,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.0706,0.05,0.1,0.247,0.2,0.3,-0.00206,0.000369,0.243,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
870,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0976176963403033,1.7782013384316186,3.1622776601683795,0.000345,0.000215443,0.000464159,0.121,0.1,0.15,0.249,0.2,0.3,-0.00732,0.000554,0.221,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
871,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.171,0.15,0.2,0.25,0.2,0.3,-0.000855,0.000815,16.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
872,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00035,0.000215443,0.000464159,0.24,0.2,0.3,0.249,0.2,0.3,-0.0169,0.00086,0.293,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
873,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.342,0.3,0.4,0.249,0.2,0.3,-0.0119,0.00134,0.776,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
874,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.442,0.4,0.5,0.25,0.2,0.3,0.0324,0.00199,0.798,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
875,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.542,0.5,0.6,0.25,0.2,0.3,-0.00663,0.00295,1.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
876,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.643,0.6,0.7,0.248,0.2,0.3,-0.035,0.00442,0.0118,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
877,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.74,0.7,0.8,0.248,0.2,0.3,0.0257,0.00681,7.69,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
878,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.841,0.8,0.9,0.248,0.2,0.3,-0.0725,0.0106,4.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
879,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000365,0.000215443,0.000464159,0.946,0.9,1.0,0.251,0.2,0.3,-0.0931,0.0181,26.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
880,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.5219040425836985,1.7782013384316186,3.1622776601683795,0.000398,0.000215443,0.000464159,0.0445,0.0,0.05,0.325,0.3,0.5,-0.0156,0.00244,1.09,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
881,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.151743479135001,1.7782013384316186,3.1622776601683795,0.000351,0.000215443,0.000464159,0.0768,0.05,0.1,0.372,0.3,0.5,0.0045,0.000371,0.155,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
882,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.122,0.1,0.15,0.388,0.3,0.5,0.00383,0.000417,0.574,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
883,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.000345,0.000215443,0.000464159,0.172,0.15,0.2,0.391,0.3,0.5,0.000328,0.000543,18.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
884,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.24,0.2,0.3,0.395,0.3,0.5,0.00302,0.000559,1.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
885,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.342,0.3,0.4,0.395,0.3,0.5,-0.00853,0.000887,0.0138,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
886,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000352,0.000215443,0.000464159,0.442,0.4,0.5,0.395,0.3,0.5,0.0205,0.00131,0.624,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
887,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.542,0.5,0.6,0.398,0.3,0.5,-0.015,0.00191,2.03,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
888,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.642,0.6,0.7,0.396,0.3,0.5,-0.0566,0.00272,0.0293,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
889,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.741,0.7,0.8,0.393,0.3,0.5,-0.0238,0.00405,0.118,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
890,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.842,0.8,0.9,0.398,0.3,0.5,0.0827,0.00603,0.314,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
891,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.945,0.9,1.0,0.393,0.3,0.5,0.0892,0.0104,20.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
892,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.3259406699226015,1.7782013384316186,3.1622776601683795,0.000371,0.000215443,0.000464159,0.088,0.05,0.1,0.551,0.5,0.7,-0.00325,0.00118,2.37,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
893,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.12367605815953,1.7782013384316186,3.1622776601683795,0.000347,0.000215443,0.000464159,0.123,0.1,0.15,0.58,0.5,0.7,-0.0135,0.000594,0.0545,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
894,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.172,0.15,0.2,0.584,0.5,0.7,-0.00311,0.000701,0.966,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
895,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.000345,0.000215443,0.000464159,0.242,0.2,0.3,0.586,0.5,0.7,-0.0124,0.000652,0.0291,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
896,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.000345,0.000215443,0.000464159,0.342,0.3,0.4,0.59,0.5,0.7,0.00846,0.000966,0.819,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
897,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.000346,0.000215443,0.000464159,0.441,0.4,0.5,0.591,0.5,0.7,0.0244,0.00146,0.494,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
898,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.542,0.5,0.6,0.593,0.5,0.7,0.00267,0.00207,5.69,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
899,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.643,0.6,0.7,0.588,0.5,0.7,-0.0033,0.00293,12.8,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
900,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.741,0.7,0.8,0.59,0.5,0.7,0.0533,0.00433,1.42,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
901,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.84,0.8,0.9,0.595,0.5,0.7,-0.0713,0.0064,1.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
902,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.939,0.9,1.0,0.58,0.5,0.7,0.0136,0.0107,24.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
